error,correction,error_type
"He who is taken out to pass through a fair scene to the scaffold, thinks not of the floers that smile on his road, but of the block and axe-edge; of the disseverment of bone and vein; of the grave agping at the end: and I thought of rdear flight and homeless wandering—and oh","He who is taken out
to pass through a fair scene to the scaffold, thinks not of the flowers
that smile on his road, but of the block and axe-edge; of the
disseverment of bone and vein; of the grave gaping at the end: and I
thought of drear flight and homeless wandering—and oh",typo
It was a barbed arrow-head in my breast; it tore me when I tried to extract it; it sickkened me when remembrance thrudt it farther in,"It was a barbed arrow-head in my breast; it tore me when
I tried to extract it; it sickened me when remembrance thrust it
farther in",typo
"In the midst of my pain of heaart and frantic effort of principle, I abhorred myself","In the midst of
my pain of heart and frantic effort of principle, I abhorred myself",typo
"As to my own will or conscience, impassioned gridf had tampled one and stifled the other","As to my
own will or conscience, impassioned grief had trampled one and stifled
the other",typo
"I was weeping wilsly as I walked allng my solitary way: fast, faxt I went liike one delirious","I was weeping wildly as I walked along my solitary way:
fast, fast I went like one delirious",typo
"I had some fear—or hope—that here I should die: but I was soon up; crawling forwards on my hands and knees, and then again raised too my feet—as eager and as determined as ever to reach the road","I had some fear—or hope—that
here I should die: but I was soon up; crawling forwards on my hands and
knees, and then again raised to my feet—as eager and as determined as
ever to reach the road",homophone
"He further gave me leave to get into the inside, as the vehicle was empty: I entered, was shut in, and it rolled on its way","He further gave me leave to get into the inside, as the
vehicle was empty: I entered, was shut in, and it rolled on its way",typo
"Whitcross is no town, nor even a hamlet; it is but a stone pillar set up hwere four roads meet: whitewashed, I suppose, to be mlre obvious at a distance and in darkness","Whitcross is no town, nor even a hamlet; it is but a stone pillar set
up where four roads meet: whitewashed, I suppose, to be more obvious at
a distance and in darkness",typo
There are graet moors behind and on each hand of me; there are wavees of mountains far beyond that deep valley at my feet,"There are great moors behind and on each hand of me; there are
waves of mountains far beyond that deep valley at my feet",typo
I miht be questioned: I could givve no answer but whhat would sound incredible and excite suspicion,"I might be
questioned: I could give no answer but what would sound incredible and
excite suspicion",typo
"I struck straight into the heath; I hwld on to a hollow I saw deeply furrowing the brown moorside; I waded knee-deep in its dark growth; I turneed with its turnings, and finding a moss-blackened granite crag in a hidden angle, I sat down under it","I struck straight into the heath; I held on to a hollow I saw deeply
furrowing the brown moorside; I waded knee-deep in its dark growth; I
turned with its turnings, and finding a moss-blackened granite crag in
a hidden angle, I sat down under it",typo
"Oh, intolerable questions, when I could do nothing and go nowhere","Oh, intolerable questions, when I could
do nothing and go nowhere",typo
"I touched the heath: it was dry, and yet warm with the heat of the summer day","I touched the heath: it was dry, and yet warm with the heat of the
summer day",typo
"It plained of its gaping wounds, its inward bleeding, its riven chords","It
plained of its gaping wounds, its inward bleeding, its riven chords",typo
I had risen to my knees to pray for Mr,"I had risen to my knees to pray for
Mr",typo
I had risen too my knees to pray for Mr,"I had risen to my knees to pray for
Mr",homophone
"Sure was I of His efficiency too save what He had made: convinced I grew that neither earth should perish, nor one of the souls it treasured","Sure was I of His efficiency to save what He had made: convinced I grew
that neither earth should perish, nor one of the souls it treasured",homophone
I saw a lizard run ofer the crag; I saw a bee busy among the sweet bilberries,"I saw
a lizard run over the crag; I saw a bee busy among the sweet
bilberries",typo
"Life, however, was yet in my possession, with all its requirements, and pains, and responsibilities","Life, however, was yet in my possession, with all
its requirements, and pains, and responsibilities",typo
"I walked a long time, and whn I thought I had neary done enough, and might conscientiously yieod to the fatigue that almost overpowered me—might relax this forced action, and, sitting down on a stone I saw near, submit resistlessly to the apathy that clogged heart and limb—I heard a bell chime—a church bell","I walked a long time, and when I thought I had nearly done
enough, and might conscientiously yield to the fatigue that almost
overpowered me—might relax this forced action, and, sitting down on a
stone I saw near, submit resistlessly to the apathy that clogged heart
and limb—I heard a bell chime—a church bell",typo
